Actual,Predicted
207.08835127293784,207.28042099811887
207.18287368138056,206.93025798393728
206.98923559946408,207.228299738586
207.0387706896308,207.0373318726847
206.827120408432,207.09877537063036
206.86314634913697,206.96341245931146
206.78208836808585,206.9932613568465
206.7370563277397,206.9683195499036
206.6830181877524,206.96282104848743
206.55017359162426,206.93963573940266
206.59461961863758,206.88574795809944
206.80505469324098,206.88598621878344
206.67851436686163,207.01990106031414
206.7010303870347,206.9663255624317
206.51639917582955,207.01499165651148
206.42633509513726,206.92794323127265
206.3497809349769,206.89211160025172
206.43534119477843,206.81171751062104
206.2867806463484,206.8205586012448
206.33181268669455,206.77995327477194
206.3137549942719,206.7511075395343
206.09039601246943,206.77723371026556
206.21590002053387,206.64268119370035
206.26421990410518,206.65029936702695
206.40832212478477,206.68244219833184
206.67401131704105,206.78109522970075
206.79559828861775,207.07835280598175
206.84513337878448,207.2743318569488
206.9126814393037,207.3935547273697
206.98923559946408,207.53323717380758
207.00274551999598,207.6772715403118
206.92623608190576,207.74807428803865
206.92168753894487,207.66353184086782
206.79113996086733,207.60120932292293
206.90367456859235,207.4501312303723
206.81135896298977,207.3974925827522
206.66050216757932,207.32846021214655
206.7370563277397,207.16515757304535
206.68752123757298,206.96801574825477
206.60196020670128,206.9361828871601
206.60646325652183,206.86302374897917
206.57669686349553,206.8078768100806
206.65149529686798,206.7669237309589
206.44434806548975,206.77547181491624
206.39481297532305,206.70298504992772
206.53891519600262,206.60199413378896
206.7010303870347,206.6981689456162
206.93519745947677,206.79302599851476
207.0387706896308,207.0177397506143
207.10857104613046,207.11717927356148
207.21889962208556,207.27186211917908
207.23686709929774,207.47018984989842
207.25042174189977,207.57863161713587
207.3359827727715,207.62857460342505
207.29095073242536,207.76661544146086
207.06128670980388,207.7183796045386
206.99378414242497,207.38565819771003
206.99373864928464,207.27595187538597
207.142344690855,207.26800214188424
207.281943861714,207.33453316084294
207.58816204449587,207.37997849480277
207.47107889380993,207.61174059936974
207.5431300041497,207.4166868326124
207.44405982381627,207.5279191028123
207.21889962208556,207.4043288909216
207.48008499345107,207.20515992264157
207.40803388311127,207.31931300666344
207.34048582259206,207.32294706039704
207.30896370277785,207.24121979043423
207.1558546113869,207.25072554354864
207.57014907414336,207.13774679940292
207.77945838629162,207.32579770683313
207.8808703067458,207.59250702493063
207.81710511650394,207.7140569851389
207.81782529604718,207.7188661498189
207.9123931976302,207.7663393983383
207.8223291169379,207.84938596937013
207.78180012641235,207.7350794423835
207.69623909554065,207.70848523205612
207.6647169757264,207.60845121400425
207.7345165611559,207.56713650297058
207.59942044011748,207.60256023786908
207.5116078843355,207.54337057804423
207.75928410623928,207.4296199926536
207.4215438036432,207.60874422067064
207.1558546113869,207.453231703545
207.12208019559222,207.08039459980452
206.95771347964984,207.0483435258504
207.03426763981022,206.80405075987343
206.9892810926044,206.88338694122433
206.9487066089385,206.81977904929812
206.84963642860507,206.85781979636977
206.75957234791278,206.68129947233285
206.65068490211434,206.63006571457115
206.55692816635514,206.47680626449613
206.37148578932613,206.41912944435416
206.52090222565013,206.2756610433582
206.511896126009,206.17092195509997
206.64699224704742,205.91405149243238
206.4893801058359,207.22336026304652
206.3858061046117,207.06346189876686
206.2417038839321,206.70566220557447
206.25070998357327,206.53859443080992
206.3137549942719,206.21480664302607
206.41732899549612,206.14748759034876
206.3993160251436,206.04754224536697
206.511896126009,206.11035285073248
206.475870185304,206.12009300918
206.40832212478477,206.2245591385964
206.40791731294303,206.20671580368236
206.3994509624242,206.20613210356007
206.33627101444497,206.28339796149174
206.44434806548975,206.27373491006168
206.44885111531033,206.399291350898
206.44434806548975,206.4683645882229
206.41732899549612,206.7792855280006
206.34077406426556,206.73233429398948
206.25070998357327,206.70564601310082
206.3387476918463,206.7088567493085
206.30925194445132,206.6612177207015
206.2281939634002,206.6691689963436
206.18316192305406,206.6860508067497
206.13812988270791,206.64099563429832
206.04806580201563,206.62096091794763
206.09309784236177,206.59206429207845
206.05707190165677,206.60391949601532
206.03905970237446,206.56345219110375
206.03905970237446,206.5333203108146
206.0840917427206,206.5220549755614
206.18320741619436,206.49705379621508
206.3182580440925,206.5214288665795
206.12853776973392,206.69436448537394
206.12011691235543,206.60404209617312
206.160645902881,206.5574663733371
206.07958792182984,206.54286461743774
206.09309784236177,206.5284178466435
206.06157572254753,206.50005171705453
206.11106531957395,206.48616242999665
206.09760089218236,206.47347755455172
206.11561386253484,206.47146274818508
206.13812988270791,206.44466728854212
206.11111081271426,206.45166089502715
206.1561428530604,207.2855917947108
206.15163980323982,206.37582845655035
206.1426329325285,206.3840156796659
206.19667184358596,206.38529025866478
206.18316192305406,206.43901380202078
206.12011691235543,206.4223602283864
206.12011691235543,206.37239796534286
206.13812988270791,206.3519892799574
206.13812988270791,206.35604973549766
206.19667184358596,206.35593021962057
206.20117489340655,206.38185282782572
206.2281939634002,206.43087130097535
206.3858061046117,206.47847331821396
206.34072934219543,206.8525680374095
206.30925194445132,206.70539078887296
206.29574202391942,207.86724858103855
206.25070998357327,208.6343755029216
206.2281939634002,207.59676024801456
206.27772905356693,208.18327631858367
206.27322600374634,206.2933879466759
206.26421990410518,208.1852541135819
206.25521303339386,207.73643806803142
206.2462069337527,208.01516297266213
206.20117489340655,206.27161292494074
206.2462069337527,205.80276601839043
206.21018099304771,208.1731521671891
206.2462069337527,205.7049418874594
206.34077406426556,208.24777094121083
206.38954425281892,209.36139829394537
206.38612147231316,206.73479940533818
206.37603433228702,208.8803283829848
206.38549073691024,207.69079148475598
206.38130305479112,208.63723848648047
206.3858061046117,208.4254895082993
206.43083814495785,208.80268701387803
206.42633509513726,206.12310712249314
206.42003082538847,208.36695834240368
206.3858061046117,206.09561924183322
206.35428398479746,205.92276073005624
206.42971238250271,205.79259945813627
206.33627101444497,206.03309470350254
206.25044010901212,205.76599753710715
206.2462069337527,205.59947876430704
206.19216879376538,205.73272354585586
206.20567794322713,206.16380035096591
206.21468481393845,205.9058180051063
206.20567794322713,206.0272222330516
206.20117489340655,206.09891325361977
206.21468481393845,206.18253658514232
206.34077406426556,206.2956325319546
206.27322600374634,206.60338437331404
206.3182580440925,206.44612152689172
206.27322600374634,206.5906786789744
206.2462069337527,206.50388702010378
206.25016946338076,206.47465883405945
206.27322600374634,206.48021131038786
206.34077406426556,206.51610077167192
206.33627101444497,206.65916744510682
