# --- Model Performance Metrics by Company ---
#
# Company: AAPL
#   - Mean Squared Error (MSE): 7.2762
#   - R-squared: 0.7572
#   - Mean Absolute Error (MAE): $2.0186
#   - Mean Absolute Percentage Error (MAPE): 1.00%
#
# Company: AVGO
#   - Mean Squared Error (MSE): 32.6587
#   - R-squared: 0.6603
#   - Mean Absolute Error (MAE): $4.0679
#   - Mean Absolute Percentage Error (MAPE): 2.34%
#
# Company: ADBE
#   - Mean Squared Error (MSE): 12.2113
#   - R-squared: 0.7315
#   - Mean Absolute Error (MAE): $2.3366
#   - Mean Absolute Percentage Error (MAPE): 0.64%
#
# Company: GOOGL
#   - Mean Squared Error (MSE): 7.2688
#   - R-squared: 0.6845
#   - Mean Absolute Error (MAE): $1.8635
#   - Mean Absolute Percentage Error (MAPE): 1.20%
#
# Company: QCOM
#   - Mean Squared Error (MSE): 6.0981
#   - R-squared: 0.7366
#   - Mean Absolute Error (MAE): $1.5638
#   - Mean Absolute Percentage Error (MAPE): 1.09%
#
# Company: CSCO
#   - Mean Squared Error (MSE): 0.3430
#   - R-squared: 0.7963
#   - Mean Absolute Error (MAE): $0.3816
#   - Mean Absolute Percentage Error (MAPE): 0.65%
#
# Company: META
#   - Mean Squared Error (MSE): 176.8227
#   - R-squared: 0.7135
#   - Mean Absolute Error (MAE): $8.3151
#   - Mean Absolute Percentage Error (MAPE): 1.46%
#
# Company: AMZN
#   - Mean Squared Error (MSE): 12.7504
#   - R-squared: 0.6933
#   - Mean Absolute Error (MAE): $2.3235
#   - Mean Absolute Percentage Error (MAPE): 1.24%
#
# Company: AMD
#   - Mean Squared Error (MSE): 4.0664
#   - R-squared: 0.8107
#   - Mean Absolute Error (MAE): $1.3501
#   - Mean Absolute Percentage Error (MAPE): 1.42%
#
# Company: INTC
#   - Mean Squared Error (MSE): 0.1454
#   - R-squared: 0.7941
#   - Mean Absolute Error (MAE): $0.2523
#   - Mean Absolute Percentage Error (MAPE): 1.18%
#
# Company: TSLA
#   - Mean Squared Error (MSE): 116.7453
#   - R-squared: 0.5620
#   - Mean Absolute Error (MAE): $7.8478
#   - Mean Absolute Percentage Error (MAPE): 3.07%
#
# Company: CRM
#   - Mean Squared Error (MSE): 18.7687
#   - R-squared: 0.6042
#   - Mean Absolute Error (MAE): $2.9398
#   - Mean Absolute Percentage Error (MAPE): 1.12%
#
# Company: MSFT
#   - Mean Squared Error (MSE): 33.0806
#   - R-squared: 0.7283
#   - Mean Absolute Error (MAE): $3.8064
#   - Mean Absolute Percentage Error (MAPE): 1.00%
#
# Company: ORCL
#   - Mean Squared Error (MSE): 5.2893
#   - R-squared: 0.7487
#   - Mean Absolute Error (MAE): $1.5750
#   - Mean Absolute Percentage Error (MAPE): 1.15%
#
# Company: NVDA
#   - Mean Squared Error (MSE): 9.3180
#   - R-squared: 0.7132
#   - Mean Absolute Error (MAE): $2.1312
#   - Mean Absolute Percentage Error (MAPE): 1.97%
#
# Raw Predictions 
Ticker,Actual,Predicted
AAPL,202.27609818763102,197.26790529271014
AAPL,201.16339818365168,199.80191909573404
AAPL,200.09397042491642,198.56876937095626
AAPL,196.81676115864587,197.51378628835877
AAPL,196.18715862854668,196.91195300455976
AAPL,193.98648561787033,195.19581793091265
AAPL,192.86142325938258,194.6288269221571
AAPL,194.239933907616,195.10474496294697
AAPL,192.9974194561699,195.39134335537906
AAPL,191.6807240128768,192.92559537781545
AAPL,190.77820234166455,193.13685949257504
AAPL,194.57374379439653,192.42886556205954
AAPL,194.35738600057437,195.7656784246388
AAPL,194.95700767574175,193.80129628878836
AAPL,190.370211463037,194.31442839184018
AAPL,192.3916171758147,194.95651341038797
AAPL,195.71426109825214,194.18875227257863
AAPL,195.92134684015983,197.27885578738852
AAPL,196.54569551260954,196.2828046951676
AAPL,197.99220425923664,196.57762139323913
AAPL,205.43183831081097,197.56133415773965
AAPL,200.35978221330328,206.88712255573327
AAPL,208.98320409777813,201.13635774992176
AAPL,208.76066398256899,210.4130920277515
AAPL,207.67269097587197,206.66701200644718
AAPL,208.0621360344714,203.89139054364588
AAPL,208.27960706947235,206.31512482200512
AAPL,204.5262240487393,206.34999798863316
AAPL,205.4287468640843,203.38699961490633
AAPL,205.33602176840827,204.60223222060944
AAPL,205.43492861340488,203.71656019260362
AAPL,203.95751112017484,203.4627663747634
AAPL,205.54310751031596,202.35642889308124
AAPL,203.46915978864521,204.52528585987332
AAPL,201.44151168751048,202.70937325619667
AAPL,201.98555940196184,202.09476344182892
AAPL,203.75351568086106,202.2258021113525
AAPL,203.96369286949542,203.41435811754445
AAPL,203.784424427464,202.49357837569409
AAPL,203.944962272026,202.7104201376752
AAPL,203.7349704328993,204.0107407528587
AAPL,204.18005066331762,201.78932461518212
AAPL,203.01789780890633,201.89071994893908
AVGO,169.63933935492588,160.04562178028115
AVGO,167.42808684754723,168.11747490995577
AVGO,167.68927802946058,165.16841670240328
AVGO,162.77989181282186,165.81702511407946
AVGO,164.19235487702616,161.91707581404043
AVGO,159.98285958554163,163.03829011926052
AVGO,158.2889186991123,159.12994384878775
AVGO,159.69884478677704,159.06646623767048
AVGO,159.02938382209035,162.85513985775407
AVGO,156.980423978605,155.91877725883762
AVGO,154.4242981273274,154.37451615384168
AVGO,162.66070711309033,153.10872078468037
AVGO,160.70303806820803,163.7123535959774
AVGO,161.12905934915446,156.31409800517363
AVGO,156.7268400575084,156.6196101488892
AVGO,160.02343286616502,155.04645355983598
AVGO,162.4272071309984,156.36701680431565
AVGO,159.67855814646535,158.79638371426236
AVGO,160.59653274797142,156.14282365553788
AVGO,163.7561902759239,156.31057412091297
AVGO,180.77674982886649,159.49924912058717
AVGO,180.23915156760555,175.3784848623415
AVGO,187.32936078975564,172.9166737050137
AVGO,187.32936078975564,181.08267563000047
AVGO,185.55427242487903,179.80479522725807
AVGO,187.14475217947916,178.67766727191548
AVGO,186.54832238615418,182.71241523413048
AVGO,178.48435007234076,181.37084121955678
AVGO,179.7015535356447,171.92782702208598
AVGO,180.37101518823175,177.98214256501672
AVGO,181.19262733105683,177.84035529375063
AVGO,179.49868621532735,178.1571611563295
AVGO,175.6949258511027,175.27698929115016
AVGO,177.0769587828644,172.91589087440036
AVGO,172.0636025027777,176.7594052872408
AVGO,173.9046226779674,170.48544762968532
AVGO,176.95270259503005,174.9223694309549
AVGO,176.27816911038997,176.28660116374223
AVGO,174.29514210906828,174.9955417365411
AVGO,174.8023100659115,173.81298471898103
AVGO,174.2241384093771,176.73834693737163
AVGO,175.28919138244305,172.5644476234324
AVGO,172.30704310371846,174.0859479398102
ADBE,364.6475962559945,362.73584524184764
ADBE,364.2939255942818,362.4965554601481
ADBE,363.9539903321738,362.0182199182072
ADBE,358.3090085154148,361.2528081732844
ADBE,360.3863882585258,359.64502766964
ADBE,359.37345184338415,357.7767342029648
ADBE,359.69621702029633,356.6197482440982
ADBE,360.211271106155,361.4759390545972
ADBE,360.02585156839064,360.6519638311213
ADBE,356.3003007561877,356.32926911174246
ADBE,357.70467934626504,355.834183000948
ADBE,358.7828564024593,355.29510951526953
ADBE,358.50816178140394,355.7396163290528
ADBE,359.1056232507513,355.7617955396581
ADBE,356.502888707768,356.34997082256064
ADBE,358.3776821706786,355.4887154715376
ADBE,357.53986290790783,356.9216529291065
ADBE,355.1774844869681,356.5643319738021
ADBE,356.9286660389557,355.712650286558
ADBE,359.442125498648,356.37229711459275
ADBE,373.9116845521595,358.3111562385216
ADBE,370.55353896558404,375.5447480187901
ADBE,376.1229794272769,367.97975105021743
ADBE,377.1874227552463,376.1907196168947
ADBE,376.93332956221815,377.09920064126055
ADBE,377.53765873136786,374.7414335573261
ADBE,378.21752925558377,376.3028825758473
ADBE,371.04112225223327,377.41088289838945
ADBE,372.04375878905125,371.2685502511396
ADBE,372.8472412241901,373.1415536662312
ADBE,373.0738652893887,373.0445660006237
ADBE,370.3955885556493,372.58046225810284
ADBE,371.322684573091,370.01069317558483
ADBE,369.15259338971794,371.3264786053498
ADBE,366.16528604298117,369.32906770252674
ADBE,364.74373903908787,367.61900376622117
ADBE,364.62012545678505,366.6985832398991
ADBE,367.2949683406233,366.1667184155123
ADBE,366.7009398854872,367.7464113807828
ADBE,366.54985884673465,367.07948402212287
ADBE,366.6116648021961,368.5823302846645
ADBE,367.37394270990075,364.96934857671766
ADBE,366.412511536207,365.60919623905306
GOOGL,153.8570100744173,149.60232736199762
GOOGL,153.06249092127024,151.205823973621
GOOGL,152.45975185220047,151.03642605086847
GOOGL,150.26797530782142,150.33685148675193
GOOGL,150.51911637885425,149.11027381239683
GOOGL,149.12642483385662,148.61096161016943
GOOGL,147.74743207403927,147.67072220096895
GOOGL,148.12186054972517,147.97489672485028
